Тема;Вес темы;Слова темы;Название темы;Сущ;Имя собств;Гл;Наречие;Прилаг;Другое;
0;0,08169;матвей андрей знак иона серёжка запятая егор делать стоять налим берег перекладина ловить точка вода ;Деревенская среда и рыбалка;знак запятая налим берег перекладина точка вода ;матвей андрей иона серёжка егор;делать стоять  ловить ;;;;
1;0,10354;комик пить провизор савва аптека писать щипцовый узелковый диван антрепренёр театр купить шапкин зельтерский свойкин ;Театральные профессии и персонажи;комик провизор аптека диван антрепренёр театр ;савва шапкин зельтерский свойкин ;пить писать купить;;щипцовый узелковый ;;
2;0,13181;гриша сапог машенька номер играть флейта секретарь мамаша николай соня жить контрабас пелагея сергей анюта ;Городские знакомые;сапог номер флейта секретарь мамаша контрабас;машенька николай соня пелагея сергей анюта ;играть жить ;;;;
3;0,07997;дорога дьячиха савелий нелли окно почтальон ехать пятеркин ваксина токарь возница телега землемер верста фон ;Путешествия и транспорт;дорога дьячиха окно почтальон токарь возница телега землемер верста фон ;савелий нелли пятеркин ваксина;ехать;;;;
4;0,15892;блин письмо женщина француз жениться девица фамилия ниночка прочий общество способ волос получить кондрашкин русский ;Семейные отношения и брак;блин письмо женщина француз девица фамилия общество способ волос ;ниночка кондрашкин ;жениться получить;;прочий русский ;;
5;0,10503;публика мировой судья вагон ежели народ посудина брат помои станция гайка гришка подтягин господин билет ;Судебные дела и железнодорожные приключения;публика судья вагон народ посудина брат помои станция гайка господин билет ;гришка подтягин;;;мировой;ежели;
6;1,04028;говорить свой глаз знать рука стать глядеть лицо дело бог думать дать видеть чёрт сидеть ;Общение и размышления;глаз рука лицо дело бог чёрт;;говорить знать стать глядеть думать дать видеть сидеть ;;;свой;
